Year	Location	Name	Label	NC_Accession	Plot_Yield	Yield
2012	LEW	ATP	Advanced Testing Program - Yield	N11047	15.8	4794
2012	RMT	ATP	Advanced Testing Program - Yield	N11047	12.1	3661
2012	WHI	ATP	Advanced Testing Program - Yield	N11047	9.3	2807
2011	LEW	ATP	Advanced Testing Program - Yield	N11048	13.5	4069
2011	RMT	ATP	Advanced Testing Program - Yield	N11048	18.4	5554
2011	WHI	ATP	Advanced Testing Program - Yield	N11048	7.1	2136
2012	LEW	ATP	Advanced Testing Program - Yield	N11048	13.8	4176
2012	RMT	ATP	Advanced Testing Program - Yield	N11048	12.7	3843
2012	WHI	ATP	Advanced Testing Program - Yield	N11048	14.2	4289
2013	LEW	ATP	Advanced Testing Program - Yield	N11048	11.2	3396
2013	RMT	ATP	Advanced Testing Program - Yield	N11048	7.0	2125
2013	WHI	ATP	Advanced Testing Program - Yield	N11048	5.8	1760
2014	LEW	ATP	Advanced Testing Program - Yield	N11048	18.9	5715
2014	RMT	ATP	Advanced Testing Program - Yield	N11048	12.8	3885
2014	WHI	ATP	Advanced Testing Program - Yield	N11048	12.8	3885
2011	LEW	ATP	Advanced Testing Program - Yield	N11051	17.0	5135
2011	RMT	ATP	Advanced Testing Program - Yield	N11051	19.2	5807
2011	WHI	ATP	Advanced Testing Program - Yield	N11051	10.8	3271
2012	LEW	ATP	Advanced Testing Program - Yield	N11051	13.9	4209
2012	RMT	ATP	Advanced Testing Program - Yield	N11051	10.2	3086
2012	WHI	ATP	Advanced Testing Program - Yield	N11051	14.7	4454
2013	LEW	ATP	Advanced Testing Program - Yield	N11051	14.0	4227
2013	RMT	ATP	Advanced Testing Program - Yield	N11051	10.4	3161
2013	WHI	ATP	Advanced Testing Program - Yield	N11051	7.0	2132
2014	LEW	ATP	Advanced Testing Program - Yield	N11051	18.8	5684
2014	RMT	ATP	Advanced Testing Program - Yield	N11051	12.4	3748
2014	WHI	ATP	Advanced Testing Program - Yield	N11051	12.4	3748
2015	LEW	ATP	Advanced Testing Program - Yield	N11051	13.9	4191
2015	RMT	ATP	Advanced Testing Program - Yield	N11051	15.9	4818
2011	LEW	ATP	Advanced Testing Program - Yield	N11052	11.4	3441
2011	RMT	ATP	Advanced Testing Program - Yield	N11052	12.2	3684
2011	WHI	ATP	Advanced Testing Program - Yield	N11052	11.6	3523
2012	LEW	ATP	Advanced Testing Program - Yield	N12001	12.7	3827
2012	RMT	ATP	Advanced Testing Program - Yield	N12001	11.5	3486
2012	WHI	ATP	Advanced Testing Program - Yield	N12001	12.0	3618
2012	LEW	ATP	Advanced Testing Program - Yield	N12002	14.5	4392
2012	RMT	ATP	Advanced Testing Program - Yield	N12002	12.3	3719
2012	WHI	ATP	Advanced Testing Program - Yield	N12002	12.3	3727
2012	LEW	ATP	Advanced Testing Program - Yield	N12003	13.1	3973
2012	RMT	ATP	Advanced Testing Program - Yield	N12003	11.0	3332
2012	WHI	ATP	Advanced Testing Program - Yield	N12003	10.1	3058
2013	LEW	ATP	Advanced Testing Program - Yield	N12003	12.4	3766
2013	RMT	ATP	Advanced Testing Program - Yield	N12003	9.6	2919
2013	WHI	ATP	Advanced Testing Program - Yield	N12003	5.6	1692
2012	LEW	ATP	Advanced Testing Program - Yield	N12004	12.7	3838
2012	RMT	ATP	Advanced Testing Program - Yield	N12004	8.0	2430
2012	WHI	ATP	Advanced Testing Program - Yield	N12004	8.3	2522
2012	LEW	ATP	Advanced Testing Program - Yield	N12005	13.3	4015
2012	RMT	ATP	Advanced Testing Program - Yield	N12005	9.0	2728
2012	WHI	ATP	Advanced Testing Program - Yield	N12005	10.0	3010
2012	LEW	ATP	Advanced Testing Program - Yield	N12006	17.2	5198
2012	RMT	ATP	Advanced Testing Program - Yield	N12006	13.1	3960
2012	WHI	ATP	Advanced Testing Program - Yield	N12006	11.5	3479
2013	LEW	ATP	Advanced Testing Program - Yield	N12006	13.0	3940
2013	RMT	ATP	Advanced Testing Program - Yield	N12006	13.6	4099
2013	WHI	ATP	Advanced Testing Program - Yield	N12006	9.4	2840
2014	LEW	ATP	Advanced Testing Program - Yield	N12006	20.8	6299
2014	RMT	ATP	Advanced Testing Program - Yield	N12006	15.2	4591
2014	WHI	ATP	Advanced Testing Program - Yield	N12006	15.2	4591
2016	LEW	ATP	Advanced Testing Program - Yield	N12006	7.6	2291
2016	RMT	ATP	Advanced Testing Program - Yield	N12006	11.5	3471
2016	WHI	ATP	Advanced Testing Program - Yield	N12006	8.3	2515
2012	LEW	ATP	Advanced Testing Program - Yield	N12007	13.3	4026
2012	RMT	ATP	Advanced Testing Program - Yield	N12007	11.1	3349
2012	WHI	ATP	Advanced Testing Program - Yield	N12007	16.9	5104
2013	LEW	ATP	Advanced Testing Program - Yield	N12007	15.5	4689
2013	RMT	ATP	Advanced Testing Program - Yield	N12007	12.3	3728
2013	WHI	ATP	Advanced Testing Program - Yield	N12007	8.4	2528
2014	LEW	ATP	Advanced Testing Program - Yield	N12007	17.5	5307
2014	RMT	ATP	Advanced Testing Program - Yield	N12007	14.9	4518
2014	WHI	ATP	Advanced Testing Program - Yield	N12007	14.9	4518
2015	LEW	ATP	Advanced Testing Program - Yield	N12007	15.1	4580
2015	RMT	ATP	Advanced Testing Program - Yield	N12007	15.9	4799
2016	LEW	ATP	Advanced Testing Program - Yield	N12007	8.1	2448
2016	RMT	ATP	Advanced Testing Program - Yield	N12007	11.2	3391
2016	WHI	ATP	Advanced Testing Program - Yield	N12007	10.2	3075
2012	LEW	ATP	Advanced Testing Program - Yield	N12009	15.4	4646
2012	RMT	ATP	Advanced Testing Program - Yield	N12009	11.5	3492
2012	WHI	ATP	Advanced Testing Program - Yield	N12009	10.2	3078
2013	LEW	ATP	Advanced Testing Program - Yield	N12009	12.3	3721
2013	RMT	ATP	Advanced Testing Program - Yield	N12009	11.6	3501
2013	WHI	ATP	Advanced Testing Program - Yield	N12009	5.8	1750
2014	LEW	ATP	Advanced Testing Program - Yield	N12009	20.2	6123
2014	RMT	ATP	Advanced Testing Program - Yield	N12009	13.1	3951
2014	WHI	ATP	Advanced Testing Program - Yield	N12009	13.1	3951
2015	LEW	ATP	Advanced Testing Program - Yield	N12009	12.9	3906
2015	RMT	ATP	Advanced Testing Program - Yield	N12009	16.0	4828
2016	LEW	ATP	Advanced Testing Program - Yield	N12009	8.3	2512
2016	RMT	ATP	Advanced Testing Program - Yield	N12009	11.2	3399
2016	WHI	ATP	Advanced Testing Program - Yield	N12009	7.5	2277
2012	LEW	ATP	Advanced Testing Program - Yield	N12010	15.4	4649
2012	RMT	ATP	Advanced Testing Program - Yield	N12010	11.6	3496
2012	WHI	ATP	Advanced Testing Program - Yield	N12010	12.8	3862
2013	LEW	ATP	Advanced Testing Program - Yield	N12010	15.3	4621
2013	RMT	ATP	Advanced Testing Program - Yield	N12010	13.1	3963
2013	WHI	ATP	Advanced Testing Program - Yield	N12010	9.0	2709
2014	LEW	ATP	Advanced Testing Program - Yield	N12010	16.1	4859
2014	RMT	ATP	Advanced Testing Program - Yield	N12010	13.0	3930
2014	WHI	ATP	Advanced Testing Program - Yield	N12010	13.0	3930
2015	LEW	ATP	Advanced Testing Program - Yield	N12010	15.0	4534
2015	RMT	ATP	Advanced Testing Program - Yield	N12010	14.9	4506
2016	LEW	ATP	Advanced Testing Program - Yield	N12010	9.5	2882
2016	RMT	ATP	Advanced Testing Program - Yield	N12010	11.2	3395
2016	WHI	ATP	Advanced Testing Program - Yield	N12010	8.0	2432
2012	LEW	ATP	Advanced Testing Program - Yield	N12011	13.6	4105
2012	RMT	ATP	Advanced Testing Program - Yield	N12011	9.0	2709
2012	WHI	ATP	Advanced Testing Program - Yield	N12011	11.9	3595
2012	LEW	ATP	Advanced Testing Program - Yield	N12012	15.1	4555
2012	RMT	ATP	Advanced Testing Program - Yield	N12012	10.6	3218
2012	WHI	ATP	Advanced Testing Program - Yield	N12012	12.6	3803
2012	LEW	ATP	Advanced Testing Program - Yield	N12013	15.1	4569
2012	RMT	ATP	Advanced Testing Program - Yield	N12013	10.6	3211
2012	WHI	ATP	Advanced Testing Program - Yield	N12013	12.8	3859
2012	LEW	ATP	Advanced Testing Program - Yield	N12014	14.2	4286
2012	RMT	ATP	Advanced Testing Program - Yield	N12014	11.8	3581
2012	WHI	ATP	Advanced Testing Program - Yield	N12014	11.5	3474
2013	LEW	ATP	Advanced Testing Program - Yield	N12014	13.5	4069
2013	RMT	ATP	Advanced Testing Program - Yield	N12014	15.4	4659
2013	WHI	ATP	Advanced Testing Program - Yield	N12014	6.2	1884
2014	LEW	ATP	Advanced Testing Program - Yield	N12014	14.4	4356
2014	RMT	ATP	Advanced Testing Program - Yield	N12014	13.3	4018
2014	WHI	ATP	Advanced Testing Program - Yield	N12014	13.3	4018
2015	LEW	ATP	Advanced Testing Program - Yield	N12014	15.4	4648
2015	RMT	ATP	Advanced Testing Program - Yield	N12014	18.4	5569
2016	LEW	ATP	Advanced Testing Program - Yield	N12014	8.6	2608
2016	RMT	ATP	Advanced Testing Program - Yield	N12014	12.2	3682
2016	WHI	ATP	Advanced Testing Program - Yield	N12014	11.3	3412
2012	LEW	ATP	Advanced Testing Program - Yield	N12015	16.8	5093
2012	RMT	ATP	Advanced Testing Program - Yield	N12015	15.4	4651
2012	WHI	ATP	Advanced Testing Program - Yield	N12015	10.0	3019
2013	LEW	ATP	Advanced Testing Program - Yield	N12015	13.0	3925
2013	RMT	ATP	Advanced Testing Program - Yield	N12015	14.3	4326
2013	WHI	ATP	Advanced Testing Program - Yield	N12015	8.3	2502
2014	LEW	ATP	Advanced Testing Program - Yield	N12015	14.9	4499
2014	RMT	ATP	Advanced Testing Program - Yield	N12015	15.7	4735
2014	WHI	ATP	Advanced Testing Program - Yield	N12015	15.7	4735
2015	LEW	ATP	Advanced Testing Program - Yield	N12015	16.9	5125
2015	RMT	ATP	Advanced Testing Program - Yield	N12015	20.8	6277
2016	LEW	ATP	Advanced Testing Program - Yield	N12015	7.9	2399
2016	RMT	ATP	Advanced Testing Program - Yield	N12015	9.7	2920
2016	WHI	ATP	Advanced Testing Program - Yield	N12015	8.8	2657
2012	LEW	ATP	Advanced Testing Program - Yield	N12016	13.0	3947
2012	RMT	ATP	Advanced Testing Program - Yield	N12016	9.9	2980
2012	WHI	ATP	Advanced Testing Program - Yield	N12016	12.7	3837
2013	LEW	ATP	Advanced Testing Program - Yield	N12016	10.4	3138
2013	RMT	ATP	Advanced Testing Program - Yield	N12016	10.0	3017
2013	WHI	ATP	Advanced Testing Program - Yield	N12016	6.8	2053
2013	LEW	ATP	Advanced Testing Program - Yield	N13001	13.8	4182
2013	RMT	ATP	Advanced Testing Program - Yield	N13001	15.5	4674
2013	WHI	ATP	Advanced Testing Program - Yield	N13001	9.8	2952
2014	LEW	ATP	Advanced Testing Program - Yield	N13001	15.4	4651
2014	RMT	ATP	Advanced Testing Program - Yield	N13001	12.7	3828
2014	WHI	ATP	Advanced Testing Program - Yield	N13001	12.7	3828
2015	LEW	ATP	Advanced Testing Program - Yield	N13001	12.0	3643
2015	RMT	ATP	Advanced Testing Program - Yield	N13001	17.5	5280
2013	LEW	ATP	Advanced Testing Program - Yield	N13002	14.8	4492
2013	RMT	ATP	Advanced Testing Program - Yield	N13002	13.6	4129
2013	WHI	ATP	Advanced Testing Program - Yield	N13002	6.1	1856
2014	LEW	ATP	Advanced Testing Program - Yield	N13002	16.7	5043
2014	RMT	ATP	Advanced Testing Program - Yield	N13002	12.7	3840
2014	WHI	ATP	Advanced Testing Program - Yield	N13002	12.7	3840
2013	LEW	ATP	Advanced Testing Program - Yield	N13003	16.4	4969
2013	RMT	ATP	Advanced Testing Program - Yield	N13003	14.1	4258
2013	WHI	ATP	Advanced Testing Program - Yield	N13003	10.2	3071
2014	LEW	ATP	Advanced Testing Program - Yield	N13003	14.5	4399
2014	RMT	ATP	Advanced Testing Program - Yield	N13003	14.4	4366
2014	WHI	ATP	Advanced Testing Program - Yield	N13003	14.4	4366
2015	LEW	ATP	Advanced Testing Program - Yield	N13003	15.4	4653
2015	RMT	ATP	Advanced Testing Program - Yield	N13003	18.6	5620
2016	LEW	ATP	Advanced Testing Program - Yield	N13003	9.1	2765
2016	RMT	ATP	Advanced Testing Program - Yield	N13003	10.2	3096
2016	WHI	ATP	Advanced Testing Program - Yield	N13003	8.8	2662
2017	LEW	ATP	Advanced Testing Program - Yield	N13003	15.4	4660
2017	RMT	ATP	Advanced Testing Program - Yield	N13003	16.8	5091
2017	WHI	ATP	Advanced Testing Program - Yield	N13003	5.5	1649
2018	LEW	ATP	Advanced Testing Program - Yield	N13003	22.2	6701
2018	RMT	ATP	Advanced Testing Program - Yield	N13003	13.2	3998
2018	WHI	ATP	Advanced Testing Program - Yield	N13003	19.2	5795
2013	LEW	ATP	Advanced Testing Program - Yield	N13004	15.0	4538
2013	RMT	ATP	Advanced Testing Program - Yield	N13004	14.5	4386
2013	WHI	ATP	Advanced Testing Program - Yield	N13004	10.0	3015
2013	LEW	ATP	Advanced Testing Program - Yield	N13005	15.6	4727
2013	RMT	ATP	Advanced Testing Program - Yield	N13005	15.2	4613
2013	WHI	ATP	Advanced Testing Program - Yield	N13005	8.5	2581
2013	LEW	ATP	Advanced Testing Program - Yield	N13006	14.0	4227
2013	RMT	ATP	Advanced Testing Program - Yield	N13006	16.9	5112
2013	WHI	ATP	Advanced Testing Program - Yield	N13006	5.0	1524
2014	LEW	ATP	Advanced Testing Program - Yield	N13006	15.9	4805
2014	RMT	ATP	Advanced Testing Program - Yield	N13006	15.7	4764
2014	WHI	ATP	Advanced Testing Program - Yield	N13006	15.7	4764
2015	LEW	ATP	Advanced Testing Program - Yield	N13006	13.6	4107
2015	RMT	ATP	Advanced Testing Program - Yield	N13006	13.6	4117
2016	LEW	ATP	Advanced Testing Program - Yield	N13006	8.6	2587
2016	RMT	ATP	Advanced Testing Program - Yield	N13006	10.7	3247
2016	WHI	ATP	Advanced Testing Program - Yield	N13006	7.6	2290
2017	LEW	ATP	Advanced Testing Program - Yield	N13006	16.2	4896
2017	RMT	ATP	Advanced Testing Program - Yield	N13006	20.3	6146
2017	WHI	ATP	Advanced Testing Program - Yield	N13006	4.5	1349
2018	LEW	ATP	Advanced Testing Program - Yield	N13006	19.3	5838
2018	RMT	ATP	Advanced Testing Program - Yield	N13006	12.6	3802
2018	WHI	ATP	Advanced Testing Program - Yield	N13006	14.9	4501
2013	LEW	ATP	Advanced Testing Program - Yield	N13007	14.1	4273
2013	RMT	ATP	Advanced Testing Program - Yield	N13007	12.5	3781
2013	WHI	ATP	Advanced Testing Program - Yield	N13007	7.4	2245
2014	LEW	ATP	Advanced Testing Program - Yield	N13007	13.8	4173
2014	RMT	ATP	Advanced Testing Program - Yield	N13007	15.4	4644
2014	WHI	ATP	Advanced Testing Program - Yield	N13007	15.4	4644
2016	LEW	ATP	Advanced Testing Program - Yield	N13007	9.3	2815
2016	RMT	ATP	Advanced Testing Program - Yield	N13007	12.6	3815
2016	WHI	ATP	Advanced Testing Program - Yield	N13007	7.2	2175
2017	LEW	ATP	Advanced Testing Program - Yield	N13007	14.3	4330
2017	RMT	ATP	Advanced Testing Program - Yield	N13007	16.8	5078
2017	WHI	ATP	Advanced Testing Program - Yield	N13007	6.8	2045
2013	LEW	ATP	Advanced Testing Program - Yield	N13008	16.1	4885
2013	RMT	ATP	Advanced Testing Program - Yield	N13008	17.4	5264
2013	WHI	ATP	Advanced Testing Program - Yield	N13008	8.4	2540
2014	LEW	ATP	Advanced Testing Program - Yield	N13008	14.9	4505
2014	RMT	ATP	Advanced Testing Program - Yield	N13008	15.8	4776
2014	WHI	ATP	Advanced Testing Program - Yield	N13008	15.8	4776
2015	LEW	ATP	Advanced Testing Program - Yield	N13008	13.9	4207
2015	RMT	ATP	Advanced Testing Program - Yield	N13008	18.3	5535
2013	LEW	ATP	Advanced Testing Program - Yield	N13009	12.1	3675
2013	RMT	ATP	Advanced Testing Program - Yield	N13009	13.3	4016
2013	WHI	ATP	Advanced Testing Program - Yield	N13009	8.1	2458
2013	LEW	ATP	Advanced Testing Program - Yield	N13010	15.2	4583
2013	RMT	ATP	Advanced Testing Program - Yield	N13010	12.4	3743
2013	WHI	ATP	Advanced Testing Program - Yield	N13010	7.4	2249
2014	LEW	ATP	Advanced Testing Program - Yield	N13010	14.3	4323
2014	RMT	ATP	Advanced Testing Program - Yield	N13010	12.0	3631
2014	WHI	ATP	Advanced Testing Program - Yield	N13010	12.0	3631
2013	LEW	ATP	Advanced Testing Program - Yield	N13011	13.3	4016
2013	RMT	ATP	Advanced Testing Program - Yield	N13011	11.4	3456
2013	WHI	ATP	Advanced Testing Program - Yield	N13011	9.6	2905
2013	LEW	ATP	Advanced Testing Program - Yield	N13012	11.9	3585
2013	RMT	ATP	Advanced Testing Program - Yield	N13012	13.6	4106
2013	WHI	ATP	Advanced Testing Program - Yield	N13012	8.2	2469
2013	LEW	ATP	Advanced Testing Program - Yield	N13013	12.5	3774
2013	RMT	ATP	Advanced Testing Program - Yield	N13013	14.5	4401
2013	WHI	ATP	Advanced Testing Program - Yield	N13013	8.5	2571
2013	LEW	ATP	Advanced Testing Program - Yield	N13014	14.8	4492
2013	RMT	ATP	Advanced Testing Program - Yield	N13014	12.0	3615
2013	WHI	ATP	Advanced Testing Program - Yield	N13014	8.3	2498
2013	LEW	ATP	Advanced Testing Program - Yield	N13015	14.2	4288
2013	RMT	ATP	Advanced Testing Program - Yield	N13015	14.3	4318
2013	WHI	ATP	Advanced Testing Program - Yield	N13015	10.6	3215
2014	LEW	ATP	Advanced Testing Program - Yield	N13015	14.4	4361
2014	RMT	ATP	Advanced Testing Program - Yield	N13015	13.1	3966
2014	WHI	ATP	Advanced Testing Program - Yield	N13015	13.1	3966
2015	LEW	ATP	Advanced Testing Program - Yield	N13015	17.8	5378
2015	RMT	ATP	Advanced Testing Program - Yield	N13015	16.4	4965
2013	LEW	ATP	Advanced Testing Program - Yield	N13016	13.8	4167
2013	RMT	ATP	Advanced Testing Program - Yield	N13016	15.1	4553
2013	WHI	ATP	Advanced Testing Program - Yield	N13016	8.1	2443
2014	LEW	ATP	Advanced Testing Program - Yield	N13016	13.0	3925
2014	RMT	ATP	Advanced Testing Program - Yield	N13016	9.9	3005
2014	WHI	ATP	Advanced Testing Program - Yield	N13016	9.9	3005
2013	LEW	ATP	Advanced Testing Program - Yield	N13017	14.9	4507
2013	RMT	ATP	Advanced Testing Program - Yield	N13017	11.4	3456
2013	WHI	ATP	Advanced Testing Program - Yield	N13017	7.9	2385
2014	LEW	ATP	Advanced Testing Program - Yield	N13017	16.9	5115
2014	RMT	ATP	Advanced Testing Program - Yield	N13017	13.8	4179
2014	WHI	ATP	Advanced Testing Program - Yield	N13017	13.8	4179
2013	LEW	ATP	Advanced Testing Program - Yield	N13018	13.5	4076
2013	RMT	ATP	Advanced Testing Program - Yield	N13018	12.3	3721
2013	WHI	ATP	Advanced Testing Program - Yield	N13018	8.1	2465
2013	LEW	ATP	Advanced Testing Program - Yield	N13019	16.1	4885
2013	RMT	ATP	Advanced Testing Program - Yield	N13019	13.3	4031
2013	WHI	ATP	Advanced Testing Program - Yield	N13019	9.1	2760
2014	LEW	ATP	Advanced Testing Program - Yield	N13019	12.9	3916
2014	RMT	ATP	Advanced Testing Program - Yield	N13019	11.8	3557
2014	WHI	ATP	Advanced Testing Program - Yield	N13019	11.8	3557
2015	LEW	ATP	Advanced Testing Program - Yield	N13019	16.0	4841
2015	RMT	ATP	Advanced Testing Program - Yield	N13019	16.1	4857
2013	LEW	ATP	Advanced Testing Program - Yield	N13020	15.6	4711
2013	RMT	ATP	Advanced Testing Program - Yield	N13020	15.7	4757
2013	WHI	ATP	Advanced Testing Program - Yield	N13020	10.6	3211
2013	LEW	ATP	Advanced Testing Program - Yield	N13021	13.2	3993
2013	RMT	ATP	Advanced Testing Program - Yield	N13021	13.8	4182
2013	WHI	ATP	Advanced Testing Program - Yield	N13021	8.8	2647
2014	LEW	ATP	Advanced Testing Program - Yield	N13021	16.5	4979
2014	RMT	ATP	Advanced Testing Program - Yield	N13021	11.5	3471
2014	WHI	ATP	Advanced Testing Program - Yield	N13021	11.5	3471
2015	LEW	ATP	Advanced Testing Program - Yield	N13021	15.1	4555
2015	RMT	ATP	Advanced Testing Program - Yield	N13021	16.0	4831
2013	LEW	ATP	Advanced Testing Program - Yield	N13022	14.2	4303
2013	RMT	ATP	Advanced Testing Program - Yield	N13022	11.8	3562
2013	WHI	ATP	Advanced Testing Program - Yield	N13022	9.3	2821
2014	LEW	ATP	Advanced Testing Program - Yield	N13022	16.5	4991
2014	RMT	ATP	Advanced Testing Program - Yield	N13022	13.3	4011
2014	WHI	ATP	Advanced Testing Program - Yield	N13022	13.3	4011
2013	LEW	ATP	Advanced Testing Program - Yield	N13023	13.7	4152
2013	RMT	ATP	Advanced Testing Program - Yield	N13023	10.7	3229
2013	WHI	ATP	Advanced Testing Program - Yield	N13023	9.2	2787
2013	LEW	ATP	Advanced Testing Program - Yield	N13025	15.5	4696
2013	RMT	ATP	Advanced Testing Program - Yield	N13025	11.1	3365
2013	WHI	ATP	Advanced Testing Program - Yield	N13025	9.2	2784
2013	LEW	ATP	Advanced Testing Program - Yield	N13026	13.5	4076
2013	RMT	ATP	Advanced Testing Program - Yield	N13026	17.0	5143
2013	WHI	ATP	Advanced Testing Program - Yield	N13026	11.0	3341
2013	LEW	ATP	Advanced Testing Program - Yield	N13027	16.4	4976
2013	RMT	ATP	Advanced Testing Program - Yield	N13027	14.9	4522
2013	WHI	ATP	Advanced Testing Program - Yield	N13027	7.9	2381
2014	LEW	ATP	Advanced Testing Program - Yield	N13027	16.1	4878
2014	RMT	ATP	Advanced Testing Program - Yield	N13027	13.2	3984
2014	WHI	ATP	Advanced Testing Program - Yield	N13027	13.2	3984
2015	LEW	ATP	Advanced Testing Program - Yield	N13027	14.8	4462
2015	RMT	ATP	Advanced Testing Program - Yield	N13027	13.8	4162
2013	LEW	ATP	Advanced Testing Program - Yield	N13029	10.5	3191
2013	RMT	ATP	Advanced Testing Program - Yield	N13029	14.4	4348
2013	WHI	ATP	Advanced Testing Program - Yield	N13029	7.9	2382
2013	LEW	ATP	Advanced Testing Program - Yield	N13035	13.1	3970
2013	RMT	ATP	Advanced Testing Program - Yield	N13035	10.7	3222
2013	WHI	ATP	Advanced Testing Program - Yield	N13035	5.8	1758
2013	LEW	ATP	Advanced Testing Program - Yield	N13040	14.5	4394
2013	RMT	ATP	Advanced Testing Program - Yield	N13040	10.6	3197
2013	WHI	ATP	Advanced Testing Program - Yield	N13040	7.0	2106
2013	LEW	ATP	Advanced Testing Program - Yield	N13041	14.5	4379
2013	RMT	ATP	Advanced Testing Program - Yield	N13041	13.3	4038
2013	WHI	ATP	Advanced Testing Program - Yield	N13041	5.3	1610
2014	LEW	ATP	Advanced Testing Program - Yield	N13041	18.3	5531
2014	RMT	ATP	Advanced Testing Program - Yield	N13041	13.4	4053
2014	WHI	ATP	Advanced Testing Program - Yield	N13041	13.4	4053
2015	LEW	ATP	Advanced Testing Program - Yield	N13041	15.5	4698
2015	RMT	ATP	Advanced Testing Program - Yield	N13041	17.4	5251
2013	LEW	ATP	Advanced Testing Program - Yield	N13042	15.3	4636
2013	RMT	ATP	Advanced Testing Program - Yield	N13042	15.6	4727
2013	WHI	ATP	Advanced Testing Program - Yield	N13042	5.2	1577
2014	LEW	ATP	Advanced Testing Program - Yield	N13042	15.7	4739
2014	RMT	ATP	Advanced Testing Program - Yield	N13042	12.2	3683
2014	WHI	ATP	Advanced Testing Program - Yield	N13042	12.2	3683
2015	LEW	ATP	Advanced Testing Program - Yield	N13042	15.5	4690
2015	RMT	ATP	Advanced Testing Program - Yield	N13042	16.3	4939
2013	LEW	ATP	Advanced Testing Program - Yield	N13043	14.3	4318
2013	RMT	ATP	Advanced Testing Program - Yield	N13043	15.3	4643
2013	WHI	ATP	Advanced Testing Program - Yield	N13043	8.8	2660
2014	LEW	ATP	Advanced Testing Program - Yield	N13043	13.9	4200
2014	RMT	ATP	Advanced Testing Program - Yield	N13043	13.1	3971
2014	WHI	ATP	Advanced Testing Program - Yield	N13043	13.1	3971
2015	LEW	ATP	Advanced Testing Program - Yield	N13043	16.4	4965
2015	RMT	ATP	Advanced Testing Program - Yield	N13043	19.5	5888
2013	LEW	ATP	Advanced Testing Program - Yield	N13044	14.4	4364
2013	RMT	ATP	Advanced Testing Program - Yield	N13044	13.2	3978
2013	WHI	ATP	Advanced Testing Program - Yield	N13044	9.8	2975
2014	LEW	ATP	Advanced Testing Program - Yield	N13045	11.9	3610
2014	RMT	ATP	Advanced Testing Program - Yield	N13045	13.7	4144
2014	WHI	ATP	Advanced Testing Program - Yield	N13045	13.7	4144
2013	LEW	ATP	Advanced Testing Program - Yield	N13047	13.6	4106
2013	RMT	ATP	Advanced Testing Program - Yield	N13047	13.9	4212
2013	WHI	ATP	Advanced Testing Program - Yield	N13047	10.7	3222
2014	LEW	ATP	Advanced Testing Program - Yield	N13047	15.5	4699
2014	RMT	ATP	Advanced Testing Program - Yield	N13047	14.6	4402
2014	WHI	ATP	Advanced Testing Program - Yield	N13047	14.6	4402
2015	LEW	ATP	Advanced Testing Program - Yield	N13047	16.1	4879
2015	RMT	ATP	Advanced Testing Program - Yield	N13047	18.9	5716
2013	LEW	ATP	Advanced Testing Program - Yield	N13048	14.4	4356
2013	RMT	ATP	Advanced Testing Program - Yield	N13048	15.0	4538
2013	WHI	ATP	Advanced Testing Program - Yield	N13048	12.1	3667
2014	LEW	ATP	Advanced Testing Program - Yield	N13048	16.3	4921
2014	RMT	ATP	Advanced Testing Program - Yield	N13048	14.7	4446
2014	WHI	ATP	Advanced Testing Program - Yield	N13048	14.7	4446
2015	LEW	ATP	Advanced Testing Program - Yield	N13048	15.9	4801
2015	RMT	ATP	Advanced Testing Program - Yield	N13048	11.6	3504
2016	LEW	ATP	Advanced Testing Program - Yield	N13048	9.1	2761
2016	RMT	ATP	Advanced Testing Program - Yield	N13048	12.8	3868
2016	WHI	ATP	Advanced Testing Program - Yield	N13048	9.0	2727
2017	LEW	ATP	Advanced Testing Program - Yield	N13048	16.1	4870
2017	RMT	ATP	Advanced Testing Program - Yield	N13048	16.9	5105
2017	WHI	ATP	Advanced Testing Program - Yield	N13048	4.9	1488
2018	LEW	ATP	Advanced Testing Program - Yield	N13048	9.9	2988
2018	RMT	ATP	Advanced Testing Program - Yield	N13048	1.2	363
2018	WHI	ATP	Advanced Testing Program - Yield	N13048	13.3	4025
2013	LEW	ATP	Advanced Testing Program - Yield	N13049	14.0	4243
2013	RMT	ATP	Advanced Testing Program - Yield	N13049	15.1	4575
2013	WHI	ATP	Advanced Testing Program - Yield	N13049	7.3	2211
2014	LEW	ATP	Advanced Testing Program - Yield	N13049	17.4	5270
2014	RMT	ATP	Advanced Testing Program - Yield	N13049	14.2	4294
2014	WHI	ATP	Advanced Testing Program - Yield	N13049	14.2	4294
2015	LEW	ATP	Advanced Testing Program - Yield	N13049	15.7	4754
2015	RMT	ATP	Advanced Testing Program - Yield	N13049	16.5	4990
2016	LEW	ATP	Advanced Testing Program - Yield	N13049	9.6	2910
2016	RMT	ATP	Advanced Testing Program - Yield	N13049	12.4	3736
2016	WHI	ATP	Advanced Testing Program - Yield	N13049	10.2	3097
2018	LEW	ATP	Advanced Testing Program - Yield	N13049	17.7	5352
2018	RMT	ATP	Advanced Testing Program - Yield	N13049	20.7	6261
2018	WHI	ATP	Advanced Testing Program - Yield	N13049	20.5	6205
2013	LEW	ATP	Advanced Testing Program - Yield	N13051	15.1	4560
2013	RMT	ATP	Advanced Testing Program - Yield	N13051	12.2	3691
2013	WHI	ATP	Advanced Testing Program - Yield	N13051	7.1	2148
